url,product_id
http://sdc-legos.s3.amazonaws.com/images/toy_00156.jpg,822
http://sdc-legos.s3.amazonaws.com/images/toy_00799.jpg,823
http://sdc-legos.s3.amazonaws.com/images/toy_00372.jpg,824
http://sdc-legos.s3.amazonaws.com/images/toy_00653.jpg,825
http://sdc-legos.s3.amazonaws.com/images/toy_00492.jpg,826
http://sdc-legos.s3.amazonaws.com/images/toy_00097.jpg,827
http://sdc-legos.s3.amazonaws.com/images/toy_00345.jpg,828
http://sdc-legos.s3.amazonaws.com/images/toy_00199.jpg,829
http://sdc-legos.s3.amazonaws.com/images/toy_00521.jpg,830
http://sdc-legos.s3.amazonaws.com/images/toy_00872.jpg,831
http://sdc-legos.s3.amazonaws.com/images/toy_00759.jpg,832
http://sdc-legos.s3.amazonaws.com/images/toy_00101.jpg,833
http://sdc-legos.s3.amazonaws.com/images/toy_00003.jpg,834
http://sdc-legos.s3.amazonaws.com/images/toy_00835.jpg,835
http://sdc-legos.s3.amazonaws.com/images/toy_00270.jpg,836
http://sdc-legos.s3.amazonaws.com/images/toy_00392.jpg,837
http://sdc-legos.s3.amazonaws.com/images/toy_00368.jpg,838
http://sdc-legos.s3.amazonaws.com/images/toy_00522.jpg,839
http://sdc-legos.s3.amazonaws.com/images/toy_00339.jpg,840
http://sdc-legos.s3.amazonaws.com/images/toy_00747.jpg,841
http://sdc-legos.s3.amazonaws.com/images/toy_00433.jpg,842
http://sdc-legos.s3.amazonaws.com/images/toy_00190.jpg,843
http://sdc-legos.s3.amazonaws.com/images/toy_00615.jpg,844
http://sdc-legos.s3.amazonaws.com/images/toy_00136.jpg,845
http://sdc-legos.s3.amazonaws.com/images/toy_00885.jpg,846
http://sdc-legos.s3.amazonaws.com/images/toy_00907.jpg,847
http://sdc-legos.s3.amazonaws.com/images/toy_00297.jpg,848
http://sdc-legos.s3.amazonaws.com/images/toy_00312.jpg,849
http://sdc-legos.s3.amazonaws.com/images/toy_00917.jpg,850
http://sdc-legos.s3.amazonaws.com/images/toy_00779.jpg,851
http://sdc-legos.s3.amazonaws.com/images/toy_00789.jpg,852
http://sdc-legos.s3.amazonaws.com/images/toy_00595.jpg,853
http://sdc-legos.s3.amazonaws.com/images/toy_00384.jpg,854
http://sdc-legos.s3.amazonaws.com/images/toy_00576.jpg,855
http://sdc-legos.s3.amazonaws.com/images/toy_00487.jpg,856
http://sdc-legos.s3.amazonaws.com/images/toy_00014.jpg,857
http://sdc-legos.s3.amazonaws.com/images/toy_00266.jpg,858
http://sdc-legos.s3.amazonaws.com/images/toy_00236.jpg,859
http://sdc-legos.s3.amazonaws.com/images/toy_00045.jpg,860
http://sdc-legos.s3.amazonaws.com/images/toy_00086.jpg,861
http://sdc-legos.s3.amazonaws.com/images/toy_00425.jpg,862
http://sdc-legos.s3.amazonaws.com/images/toy_00137.jpg,863
http://sdc-legos.s3.amazonaws.com/images/toy_00145.jpg,864
http://sdc-legos.s3.amazonaws.com/images/toy_00933.jpg,865
http://sdc-legos.s3.amazonaws.com/images/toy_00955.jpg,866
http://sdc-legos.s3.amazonaws.com/images/toy_00775.jpg,867
http://sdc-legos.s3.amazonaws.com/images/toy_00505.jpg,868
http://sdc-legos.s3.amazonaws.com/images/toy_00932.jpg,869
http://sdc-legos.s3.amazonaws.com/images/toy_00737.jpg,870
http://sdc-legos.s3.amazonaws.com/images/toy_00421.jpg,871
http://sdc-legos.s3.amazonaws.com/images/toy_00249.jpg,872
http://sdc-legos.s3.amazonaws.com/images/toy_00722.jpg,873
http://sdc-legos.s3.amazonaws.com/images/toy_00653.jpg,874
http://sdc-legos.s3.amazonaws.com/images/toy_00217.jpg,875
http://sdc-legos.s3.amazonaws.com/images/toy_00009.jpg,876
http://sdc-legos.s3.amazonaws.com/images/toy_00156.jpg,877
http://sdc-legos.s3.amazonaws.com/images/toy_00291.jpg,878
http://sdc-legos.s3.amazonaws.com/images/toy_00507.jpg,879
http://sdc-legos.s3.amazonaws.com/images/toy_00111.jpg,880
http://sdc-legos.s3.amazonaws.com/images/toy_00198.jpg,881
http://sdc-legos.s3.amazonaws.com/images/toy_00666.jpg,882
http://sdc-legos.s3.amazonaws.com/images/toy_00322.jpg,883
http://sdc-legos.s3.amazonaws.com/images/toy_00088.jpg,884
http://sdc-legos.s3.amazonaws.com/images/toy_00826.jpg,885
http://sdc-legos.s3.amazonaws.com/images/toy_00369.jpg,886
http://sdc-legos.s3.amazonaws.com/images/toy_00731.jpg,887
http://sdc-legos.s3.amazonaws.com/images/toy_00273.jpg,888
http://sdc-legos.s3.amazonaws.com/images/toy_00571.jpg,889
http://sdc-legos.s3.amazonaws.com/images/toy_00685.jpg,890
http://sdc-legos.s3.amazonaws.com/images/toy_00643.jpg,891
http://sdc-legos.s3.amazonaws.com/images/toy_00550.jpg,892
http://sdc-legos.s3.amazonaws.com/images/toy_00913.jpg,893
http://sdc-legos.s3.amazonaws.com/images/toy_00993.jpg,894
http://sdc-legos.s3.amazonaws.com/images/toy_00725.jpg,895
http://sdc-legos.s3.amazonaws.com/images/toy_00666.jpg,896
http://sdc-legos.s3.amazonaws.com/images/toy_00362.jpg,897
http://sdc-legos.s3.amazonaws.com/images/toy_00377.jpg,898
http://sdc-legos.s3.amazonaws.com/images/toy_00575.jpg,899
http://sdc-legos.s3.amazonaws.com/images/toy_00903.jpg,900
http://sdc-legos.s3.amazonaws.com/images/toy_00757.jpg,901
http://sdc-legos.s3.amazonaws.com/images/toy_00713.jpg,902
http://sdc-legos.s3.amazonaws.com/images/toy_00973.jpg,903
http://sdc-legos.s3.amazonaws.com/images/toy_00567.jpg,904
http://sdc-legos.s3.amazonaws.com/images/toy_00318.jpg,905
http://sdc-legos.s3.amazonaws.com/images/toy_00726.jpg,906
http://sdc-legos.s3.amazonaws.com/images/toy_00666.jpg,907
http://sdc-legos.s3.amazonaws.com/images/toy_00298.jpg,908
http://sdc-legos.s3.amazonaws.com/images/toy_00016.jpg,909
http://sdc-legos.s3.amazonaws.com/images/toy_00964.jpg,910
http://sdc-legos.s3.amazonaws.com/images/toy_00955.jpg,911
http://sdc-legos.s3.amazonaws.com/images/toy_00821.jpg,912
http://sdc-legos.s3.amazonaws.com/images/toy_00162.jpg,913
http://sdc-legos.s3.amazonaws.com/images/toy_00509.jpg,914
http://sdc-legos.s3.amazonaws.com/images/toy_00788.jpg,915
http://sdc-legos.s3.amazonaws.com/images/toy_00078.jpg,916
http://sdc-legos.s3.amazonaws.com/images/toy_00677.jpg,917
http://sdc-legos.s3.amazonaws.com/images/toy_00952.jpg,918
http://sdc-legos.s3.amazonaws.com/images/toy_00430.jpg,919
http://sdc-legos.s3.amazonaws.com/images/toy_00557.jpg,920
http://sdc-legos.s3.amazonaws.com/images/toy_00831.jpg,921
http://sdc-legos.s3.amazonaws.com/images/toy_00944.jpg,922
http://sdc-legos.s3.amazonaws.com/images/toy_00618.jpg,923
http://sdc-legos.s3.amazonaws.com/images/toy_00086.jpg,924
http://sdc-legos.s3.amazonaws.com/images/toy_00595.jpg,925
http://sdc-legos.s3.amazonaws.com/images/toy_00083.jpg,926
http://sdc-legos.s3.amazonaws.com/images/toy_00337.jpg,927
http://sdc-legos.s3.amazonaws.com/images/toy_00821.jpg,928
http://sdc-legos.s3.amazonaws.com/images/toy_00783.jpg,929
http://sdc-legos.s3.amazonaws.com/images/toy_00018.jpg,930
http://sdc-legos.s3.amazonaws.com/images/toy_00914.jpg,931
http://sdc-legos.s3.amazonaws.com/images/toy_00014.jpg,932
http://sdc-legos.s3.amazonaws.com/images/toy_00087.jpg,933
http://sdc-legos.s3.amazonaws.com/images/toy_00150.jpg,934
http://sdc-legos.s3.amazonaws.com/images/toy_00819.jpg,935
http://sdc-legos.s3.amazonaws.com/images/toy_00829.jpg,936
http://sdc-legos.s3.amazonaws.com/images/toy_00715.jpg,937
http://sdc-legos.s3.amazonaws.com/images/toy_00228.jpg,938
http://sdc-legos.s3.amazonaws.com/images/toy_00922.jpg,939
http://sdc-legos.s3.amazonaws.com/images/toy_00926.jpg,940
http://sdc-legos.s3.amazonaws.com/images/toy_00540.jpg,941
http://sdc-legos.s3.amazonaws.com/images/toy_00464.jpg,942
http://sdc-legos.s3.amazonaws.com/images/toy_00154.jpg,943
http://sdc-legos.s3.amazonaws.com/images/toy_00639.jpg,944
http://sdc-legos.s3.amazonaws.com/images/toy_00649.jpg,945
http://sdc-legos.s3.amazonaws.com/images/toy_00311.jpg,946
http://sdc-legos.s3.amazonaws.com/images/toy_00580.jpg,947
http://sdc-legos.s3.amazonaws.com/images/toy_00594.jpg,948
http://sdc-legos.s3.amazonaws.com/images/toy_00063.jpg,949
http://sdc-legos.s3.amazonaws.com/images/toy_00557.jpg,950
http://sdc-legos.s3.amazonaws.com/images/toy_00173.jpg,951
http://sdc-legos.s3.amazonaws.com/images/toy_00266.jpg,952
http://sdc-legos.s3.amazonaws.com/images/toy_00083.jpg,953
http://sdc-legos.s3.amazonaws.com/images/toy_00436.jpg,954
http://sdc-legos.s3.amazonaws.com/images/toy_00188.jpg,955
http://sdc-legos.s3.amazonaws.com/images/toy_00117.jpg,956
http://sdc-legos.s3.amazonaws.com/images/toy_00673.jpg,957
http://sdc-legos.s3.amazonaws.com/images/toy_00287.jpg,958
http://sdc-legos.s3.amazonaws.com/images/toy_00020.jpg,959
http://sdc-legos.s3.amazonaws.com/images/toy_00381.jpg,960
http://sdc-legos.s3.amazonaws.com/images/toy_00439.jpg,961
http://sdc-legos.s3.amazonaws.com/images/toy_00929.jpg,962
http://sdc-legos.s3.amazonaws.com/images/toy_00080.jpg,963
http://sdc-legos.s3.amazonaws.com/images/toy_00170.jpg,964
http://sdc-legos.s3.amazonaws.com/images/toy_00849.jpg,965
http://sdc-legos.s3.amazonaws.com/images/toy_00975.jpg,966
http://sdc-legos.s3.amazonaws.com/images/toy_00874.jpg,967
http://sdc-legos.s3.amazonaws.com/images/toy_00575.jpg,968
http://sdc-legos.s3.amazonaws.com/images/toy_00038.jpg,969
http://sdc-legos.s3.amazonaws.com/images/toy_00869.jpg,970
http://sdc-legos.s3.amazonaws.com/images/toy_00757.jpg,971
http://sdc-legos.s3.amazonaws.com/images/toy_00570.jpg,972
http://sdc-legos.s3.amazonaws.com/images/toy_00239.jpg,973
http://sdc-legos.s3.amazonaws.com/images/toy_00854.jpg,974
http://sdc-legos.s3.amazonaws.com/images/toy_00625.jpg,975
http://sdc-legos.s3.amazonaws.com/images/toy_00677.jpg,976
http://sdc-legos.s3.amazonaws.com/images/toy_00749.jpg,977
http://sdc-legos.s3.amazonaws.com/images/toy_00597.jpg,978
http://sdc-legos.s3.amazonaws.com/images/toy_00974.jpg,979
http://sdc-legos.s3.amazonaws.com/images/toy_00231.jpg,980
http://sdc-legos.s3.amazonaws.com/images/toy_00612.jpg,981
http://sdc-legos.s3.amazonaws.com/images/toy_00565.jpg,982
http://sdc-legos.s3.amazonaws.com/images/toy_00590.jpg,983
http://sdc-legos.s3.amazonaws.com/images/toy_00795.jpg,984
http://sdc-legos.s3.amazonaws.com/images/toy_00456.jpg,985
http://sdc-legos.s3.amazonaws.com/images/toy_00999.jpg,986
http://sdc-legos.s3.amazonaws.com/images/toy_00403.jpg,987
http://sdc-legos.s3.amazonaws.com/images/toy_00957.jpg,988
http://sdc-legos.s3.amazonaws.com/images/toy_00384.jpg,989
http://sdc-legos.s3.amazonaws.com/images/toy_00364.jpg,990
http://sdc-legos.s3.amazonaws.com/images/toy_00781.jpg,991
http://sdc-legos.s3.amazonaws.com/images/toy_00532.jpg,992
http://sdc-legos.s3.amazonaws.com/images/toy_00488.jpg,993
http://sdc-legos.s3.amazonaws.com/images/toy_00566.jpg,994
http://sdc-legos.s3.amazonaws.com/images/toy_00346.jpg,995
http://sdc-legos.s3.amazonaws.com/images/toy_00020.jpg,996
http://sdc-legos.s3.amazonaws.com/images/toy_00415.jpg,997
http://sdc-legos.s3.amazonaws.com/images/toy_00245.jpg,998
http://sdc-legos.s3.amazonaws.com/images/toy_00767.jpg,999
