brand,name,reviewAvg,price,quantity,ageRec,pieceCount,vipPoints,itemNum,reviewTotal
"Stamm, Graham and Casper",Intelligent Concrete Sausages,3.68,80,7,13,953,176,17567,1
"Hoppe, Schuppe and Lakin",Generic Steel Bacon,3.52,38,1,13,1014,84,19676,77
Bayer - Satterfield,Refined Soft Gloves,4.48,68,11,13,1353,135,12616,57
MacGyver - Sanford,Awesome Soft Pizza,3.56,50,13,10,1661,124,22988,197
"Ferry, Kub and Kemmer",Handcrafted Concrete Chicken,3.7,48,3,10,1286,130,16370,19
Halvorson - Flatley,Practical Concrete Bike,4.87,83,12,4,669,97,16130,96
Barrows and Sons,Practical Granite Hat,3.76,68,7,4,1225,134,21415,145
Russel - Kshlerin,Handcrafted Wooden Cheese,3.63,84,10,13,401,67,21008,123
Wisoky Inc,Unbranded Metal Fish,4.27,22,10,13,1776,84,13317,76
"Nolan, Kutch and Vandervort",Tasty Frozen Keyboard,4.61,28,13,10,1986,80,21715,65
"Stroman, Kilback and Sanford",Intelligent Rubber Tuna,4.11,63,12,10,2271,164,24021,144
"Turcotte, Koelpin and Kuphal",Incredible Cotton Salad,4.7,30,1,10,1929,162,18626,105
Jerde - Littel,Tasty Concrete Keyboard,4.48,78,1,10,823,192,16238,36
Lesch - Smitham,Handmade Rubber Car,3.53,27,6,13,1267,30,20860,74
Bauch - D'Amore,Sleek Granite Ball,4.86,27,7,10,551,67,19272,95
Ortiz Inc,Handmade Metal Towels,4.43,15,11,10,1809,148,18659,52
Jacobson Group,Ergonomic Steel Bacon,3.85,47,10,10,1475,195,22451,81
Rosenbaum - Denesik,Gorgeous Wooden Cheese,3.68,65,12,4,648,116,18337,9
Bashirian - Johns,Ergonomic Concrete Tuna,4,56,13,13,302,140,20078,50
Hane - Maggio,Licensed Frozen Shirt,4.59,67,2,13,1323,154,16479,171
Leuschke LLC,Practical Soft Salad,4.32,26,5,13,1584,42,23797,148
Feil and Sons,Refined Soft Hat,4.62,78,12,4,1873,179,12809,152
"Gleason, Volkman and Rippin",Rustic Soft Keyboard,4.97,83,13,10,1988,62,22358,38
Harris - Crooks,Gorgeous Cotton Fish,3.71,78,10,10,823,158,19263,28
Nikolaus - Lueilwitz,Practical Wooden Tuna,3.52,69,7,10,1916,70,17941,17
Nader - Kunze,Ergonomic Metal Computer,4.01,30,7,10,1843,48,14988,89
Halvorson and Sons,Rustic Steel Table,4.31,63,11,13,370,168,20637,152
Kris - Gaylord,Licensed Granite Table,4.77,89,6,4,376,139,20183,77
Hartmann Group,Practical Granite Shoes,3.96,77,3,13,389,42,13216,149
"Kohler, Nitzsche and Dare",Practical Fresh Car,4.82,29,3,13,1506,195,17876,103
Ward - Ward,Sleek Concrete Shirt,4.96,46,11,13,1836,143,13292,60
"Kuhn, Lemke and Hartmann",Tasty Rubber Tuna,4.31,12,11,10,1686,197,19844,114
Tremblay Inc,Handcrafted Soft Bacon,4.25,21,12,13,124,64,16916,100
"Tillman, Rosenbaum and Bogan",Sleek Steel Cheese,3.82,40,11,13,1613,158,16152,185
"White, Bechtelar and Hegmann",Gorgeous Fresh Cheese,4.87,20,1,13,1703,152,14041,101
Walter LLC,Small Metal Mouse,3.87,71,5,4,1155,137,25135,194
Streich LLC,Small Rubber Pizza,4.76,12,9,10,274,107,14477,104
"Marquardt, Johns and Toy",Tasty Concrete Computer,4.15,36,5,13,996,47,13054,62
O'Reilly - Pfannerstill,Generic Concrete Towels,3.78,53,8,10,1787,198,15198,186
"Hilll, Hodkiewicz and Ernser",Fantastic Fresh Towels,4.74,28,1,13,320,180,16922,51
"O'Reilly, Keebler and Weimann",Fantastic Fresh Tuna,3.99,64,11,13,1526,47,18559,183
Langosh and Sons,Handcrafted Soft Soap,4.07,38,10,4,389,60,20400,1
Ondricka Group,Licensed Granite Chips,3.82,13,6,4,779,17,17060,200
Emmerich - Rogahn,Intelligent Plastic Tuna,4.17,47,1,4,1043,104,21455,19
Schneider Inc,Practical Granite Hat,4.54,59,13,10,1432,91,16467,157
Hintz - Wehner,Awesome Rubber Table,3.83,39,11,13,1297,154,20525,160
Strosin Group,Generic Fresh Table,3.53,24,4,4,2291,65,13561,91
Little Group,Tasty Steel Soap,4.62,70,6,13,1810,135,25142,5
"Hackett, Nikolaus and Lang",Handcrafted Metal Chicken,4.1,41,3,4,65,168,15981,50
Jacobson - Prohaska,Awesome Steel Shoes,3.52,48,11,4,298,71,24910,192
Hyatt - Waelchi,Tasty Cotton Pizza,4.42,17,8,10,196,82,16848,12
Bahringer Inc,Fantastic Steel Chicken,4.76,36,4,13,1107,134,24745,199
Block - Bednar,Gorgeous Steel Shoes,4.83,37,0,4,1598,173,14657,192
Boyle - Schulist,Handcrafted Steel Sausages,4.78,22,5,10,387,41,23450,106
Mante - Witting,Rustic Plastic Ball,3.58,89,11,10,231,28,23010,111
Swift LLC,Small Fresh Salad,3.85,73,13,4,1475,192,15201,47
Grant - Lubowitz,Sleek Wooden Shirt,3.74,63,12,10,379,104,13864,96
Skiles - Stracke,Incredible Plastic Keyboard,3.94,74,4,13,1517,23,15938,119
Bergstrom - Boyle,Refined Granite Bike,4,43,11,10,383,58,14635,102
"Jones, Hartmann and Berge",Sleek Plastic Sausages,4.14,12,5,13,2085,111,18400,91
"Braun, Carter and Steuber",Fantastic Granite Chips,4.31,60,5,13,146,49,19271,142
Becker - Cummings,Ergonomic Frozen Car,4.45,36,5,13,604,27,23920,179
Langosh - Streich,Small Rubber Keyboard,4.63,57,13,4,205,194,21577,161
Bogan LLC,Tasty Wooden Soap,4.09,29,3,13,259,70,15708,110
Lakin Group,Tasty Metal Computer,3.75,40,11,10,1766,70,12568,85
Herman - Yost,Ergonomic Steel Pants,4.46,21,13,13,1322,129,20393,70
"Haley, Effertz and VonRueden",Generic Soft Mouse,4.7,58,11,4,780,107,15464,95
Williamson LLC,Handmade Metal Chicken,3.63,28,12,13,2084,186,16312,154
Ondricka - Simonis,Rustic Rubber Mouse,4.89,69,1,10,650,34,20099,150
"Runolfsdottir, Marvin and Rice",Practical Cotton Tuna,3.87,86,3,4,1392,134,12658,152
Price - Jacobson,Fantastic Frozen Towels,4.49,69,1,13,164,83,16069,119
Lang - Kovacek,Rustic Fresh Chips,4.4,10,4,10,305,80,14083,14
Yost - Bednar,Refined Fresh Cheese,3.65,77,13,13,1530,11,12950,130
Zemlak - Kessler,Handmade Wooden Chicken,4.62,20,6,10,1409,125,18550,174
Bosco LLC,Small Soft Gloves,3.54,68,1,13,1235,48,23221,120
"Lynch, Wisozk and Cummings",Small Wooden Keyboard,4.63,18,11,13,943,126,23108,186
Harvey - Jones,Intelligent Fresh Computer,3.63,31,9,4,1132,74,13987,182
"Pollich, Von and Klein",Awesome Frozen Towels,4.82,28,1,10,622,10,20376,42
"Murray, Denesik and Willms",Refined Steel Shoes,4.49,71,9,13,1863,143,17375,191
"Leuschke, Batz and Smith",Incredible Plastic Ball,4.64,22,4,4,638,82,19560,23
Kuhn and Sons,Refined Granite Cheese,3.6,68,12,4,952,174,21292,104
"Hammes, Jacobs and Bechtelar",Unbranded Fresh Fish,4.41,46,1,4,742,70,20642,111
"Deckow, Klocko and Fay",Refined Cotton Hat,3.69,31,2,4,75,125,24033,177
"Bartell, Beahan and Beahan",Handmade Rubber Salad,4.42,79,3,4,1353,84,22935,180
Brakus LLC,Intelligent Soft Chair,4.74,52,10,13,1424,2,16607,150
Labadie - Schulist,Gorgeous Plastic Shoes,4.44,33,0,13,1569,89,16854,85
Runolfsdottir Inc,Sleek Frozen Salad,4.1,57,0,13,488,122,18572,159
Kling - Gibson,Refined Granite Cheese,3.9,72,9,4,1328,90,12859,168
Yundt and Sons,Rustic Cotton Computer,4.95,55,0,4,2034,170,24928,103
"Jast, Reinger and Jakubowski",Ergonomic Frozen Hat,4.36,81,2,13,900,89,24686,105
Flatley Group,Ergonomic Rubber Pants,4.39,45,9,4,900,140,17436,187
"Rice, Luettgen and Blanda",Fantastic Rubber Chair,4.66,44,11,13,1290,180,16623,164
"Ondricka, Lemke and Toy",Fantastic Granite Bike,4.56,29,5,4,513,45,21714,146
Yundt and Sons,Tasty Fresh Fish,3.62,49,4,4,275,186,13884,7
Ankunding - Brekke,Rustic Soft Pizza,3.58,14,9,4,911,174,25303,52
Wunsch - Lynch,Incredible Frozen Soap,4.12,20,1,13,234,14,18095,130
"Abshire, Leuschke and O'Keefe",Ergonomic Cotton Tuna,4.99,78,2,13,1824,160,18447,182
Ankunding LLC,Rustic Fresh Chair,3.96,62,10,4,829,97,17089,68
"Hintz, Goldner and Herman",Ergonomic Rubber Keyboard,3.63,30,12,4,401,45,24828,158
Wolff - Windler,Refined Granite Computer,3.52,78,7,13,886,109,19259,147
"Waelchi, Connelly and Spinka",Awesome Soft Keyboard,3.95,42,1,10,555,112,24690,69
"Becker, Lemke and Jerde",Small Plastic Ball,4.87,38,5,10,825,155,19745,19
"Green, Kris and Bosco",Rustic Wooden Ball,4.94,25,11,13,1057,30,21552,144
Leannon - Casper,Small Rubber Pizza,4.32,38,6,13,1086,86,22517,7
Rempel - Jones,Refined Concrete Table,4.44,38,10,4,931,176,20324,179
Grady - Kertzmann,Handcrafted Granite Mouse,3.82,27,9,10,2272,85,17637,32
"Emmerich, Barton and Von",Gorgeous Soft Hat,4.34,54,6,10,1463,50,23135,190
"Gerlach, Renner and Pacocha",Rustic Soft Bike,4.56,53,10,13,1804,159,20762,51
"Weissnat, Wilkinson and Mraz",Gorgeous Fresh Bacon,4.02,67,6,13,2027,83,22692,126
Friesen Inc,Practical Wooden Pants,4.09,15,1,13,321,188,19992,99
"Block, Glover and Luettgen",Sleek Cotton Table,3.73,11,4,10,490,41,24966,175
Willms - Boyle,Sleek Rubber Shirt,4.05,87,0,4,934,141,19894,65
Bergstrom - Zulauf,Fantastic Fresh Keyboard,4.94,15,1,13,737,0,16721,100
"Fisher, Romaguera and Hettinger",Refined Metal Hat,3.68,34,3,10,1138,41,23417,93
Gleason - McGlynn,Tasty Soft Tuna,3.96,59,9,13,843,9,20179,40
"Runolfsdottir, Hegmann and Emmerich",Rustic Fresh Tuna,4.72,75,7,10,1884,181,13414,36
Leannon - Wilkinson,Refined Frozen Hat,4.72,55,0,4,1434,67,13019,86
"Cartwright, Wiegand and Mayert",Handcrafted Metal Tuna,3.97,29,9,13,113,11,22928,119
"McKenzie, Blanda and Hane",Unbranded Rubber Cheese,4.5,23,8,10,190,174,23247,75
Satterfield - Heller,Generic Frozen Shirt,4.09,36,5,10,1414,115,24373,96
Grady Group,Intelligent Plastic Towels,4.28,52,11,13,1042,22,14027,104
Windler Group,Ergonomic Wooden Salad,4.95,78,0,10,2294,162,17891,197
Ward and Sons,Generic Cotton Shoes,4.42,63,11,4,582,63,14650,28
Hintz - Hegmann,Refined Steel Gloves,4.37,44,5,4,1272,192,17423,155
"Casper, Lynch and Hoppe",Gorgeous Frozen Towels,3.81,89,8,13,1235,200,14922,118
Bayer and Sons,Incredible Wooden Chair,3.66,12,7,13,219,79,23507,70
Runte - Lindgren,Awesome Granite Keyboard,4.84,84,2,10,2071,194,14027,53
Fahey and Sons,Handcrafted Cotton Bike,4.21,70,4,10,937,53,12806,200
Bernhard - Watsica,Rustic Metal Mouse,3.83,61,12,13,1144,87,21604,45
Koss - Cruickshank,Ergonomic Soft Soap,4.92,68,9,13,1785,50,14795,165
Bernier - D'Amore,Tasty Steel Towels,4.42,46,7,13,1190,158,16273,166
"Medhurst, Mosciski and Bechtelar",Gorgeous Wooden Pants,3.9,36,2,4,1366,40,14705,131
Franecki Inc,Incredible Concrete Computer,3.91,47,2,4,1960,16,20780,113
Crona - Jacobi,Rustic Plastic Soap,3.92,86,8,10,1051,40,23157,7
Gottlieb - Roberts,Generic Wooden Gloves,4.36,37,13,13,1377,181,12801,92
Jast - Frami,Tasty Concrete Pants,4.33,66,5,4,452,159,14607,195
Beier and Sons,Generic Plastic Pants,4.6,11,9,10,332,182,25024,186
Leannon Inc,Awesome Wooden Shoes,4.44,60,9,4,2204,14,23686,129
Feest - Mueller,Licensed Metal Shirt,4.16,47,2,13,402,54,16328,179
Donnelly - Ernser,Incredible Fresh Gloves,4.16,31,5,4,939,122,12599,191
Beier - Price,Sleek Metal Ball,4.24,54,0,13,245,73,13031,156
Robel and Sons,Practical Cotton Chair,4.85,51,12,4,2168,41,25310,27
Harris and Sons,Unbranded Plastic Pants,4.48,66,1,4,1463,133,20353,63
Barton - Armstrong,Handcrafted Frozen Computer,4.45,56,6,10,217,183,22660,161
"Abernathy, Kozey and Hickle",Rustic Frozen Chair,4.63,66,9,13,1225,82,23236,106
Rohan Group,Gorgeous Plastic Towels,4.96,62,11,10,2040,198,20589,1
Turner - Kuhn,Unbranded Cotton Gloves,4.22,25,5,13,1473,54,14800,183
"Fay, Armstrong and Morar",Handmade Rubber Shoes,4.28,23,6,10,220,195,19015,9
Fay LLC,Gorgeous Soft Salad,4.53,20,7,4,1142,52,21102,69
"Breitenberg, Koss and Koelpin",Tasty Metal Keyboard,3.57,54,3,13,1488,87,17997,31
Weissnat - Heaney,Ergonomic Soft Fish,4.85,12,2,10,1172,9,22444,56
Schroeder - Ankunding,Generic Metal Sausages,3.76,23,3,10,789,33,13997,8
Schultz Group,Handcrafted Fresh Sausages,4.69,64,1,4,380,157,22261,103
King LLC,Incredible Fresh Pants,3.98,21,6,13,1246,195,17902,117
Skiles - Okuneva,Tasty Soft Chips,4.87,37,6,10,715,164,24150,76
"Fadel, Rodriguez and Hermann",Gorgeous Cotton Cheese,4.37,19,3,10,1168,49,18448,164
Jenkins LLC,Intelligent Frozen Cheese,4.02,66,6,13,578,24,20909,159
Miller Group,Awesome Rubber Bacon,4.75,66,10,13,234,9,14704,132
King and Sons,Handmade Fresh Gloves,4.21,38,11,10,1984,88,18933,45
Anderson - Wilkinson,Unbranded Plastic Shirt,4.37,86,0,10,346,68,21436,49
"Mills, Schuppe and Denesik",Incredible Fresh Soap,4.64,15,6,10,711,155,18211,101
Pagac - Batz,Handcrafted Concrete Gloves,4.37,39,13,10,1803,65,16018,181
Rempel - Rath,Small Granite Pizza,4.01,41,6,13,2191,16,17136,179
"Welch, Grady and Dietrich",Fantastic Frozen Gloves,4.39,86,2,13,765,133,19700,181
Denesik - Mosciski,Handmade Rubber Chips,4.18,15,3,10,1037,104,19173,200
Johns - Grady,Fantastic Fresh Cheese,3.95,11,11,4,888,195,23615,65
"White, Wisozk and Denesik",Intelligent Fresh Sausages,4.08,42,12,10,853,136,18881,79
Vandervort - Dibbert,Rustic Granite Chair,3.6,46,11,10,1821,178,13343,188
"Luettgen, Ward and Wisozk",Handmade Metal Mouse,3.57,86,12,10,1961,67,22123,36
Turcotte - Lynch,Incredible Frozen Sausages,4.15,86,9,10,1382,107,18029,151
Padberg - Bayer,Sleek Soft Keyboard,3.63,88,3,13,1434,79,17307,34
"Stanton, Halvorson and MacGyver",Fantastic Rubber Soap,4.26,18,2,10,421,156,23554,58
"Koepp, Paucek and Wolf",Practical Fresh Shoes,4.41,27,10,4,1596,12,13000,127
"Breitenberg, Green and Barrows",Gorgeous Wooden Soap,4.04,58,5,13,1823,105,19526,45
"Schmeler, Yundt and King",Intelligent Granite Car,3.52,19,4,4,744,3,23125,21
"Gottlieb, Kunze and Macejkovic",Licensed Metal Towels,3.79,76,10,13,1256,73,21650,42
Gerhold LLC,Generic Soft Computer,4.87,38,2,10,1403,20,15708,153
"Stamm, Daniel and D'Amore",Fantastic Steel Gloves,3.65,33,2,10,1301,81,18723,144
Hoppe - Koelpin,Intelligent Fresh Keyboard,4.1,37,2,13,530,92,21495,78
"Schaefer, Little and Hansen",Incredible Rubber Cheese,4.56,67,6,10,959,60,15908,34
Toy Group,Ergonomic Rubber Keyboard,4.28,36,3,4,2240,166,15564,38
Schinner Inc,Sleek Soft Table,4.82,35,3,10,1739,133,13931,144
Schuppe LLC,Rustic Rubber Table,4.57,80,5,4,77,120,20337,142
Robel - Lowe,Small Granite Salad,3.51,70,3,13,854,88,16789,200
West - Anderson,Intelligent Metal Bacon,3.73,79,8,4,218,88,15905,105
Wilkinson LLC,Generic Wooden Pizza,3.57,43,6,13,743,59,24442,54
Rau Inc,Refined Fresh Pants,4.77,29,4,10,1189,63,17167,8
"Kihn, Halvorson and Mante",Gorgeous Wooden Towels,4.77,36,13,10,930,43,21129,115
Ondricka LLC,Practical Metal Ball,4.35,28,4,4,185,111,13540,31
Becker LLC,Unbranded Rubber Shoes,4.81,69,11,10,2003,174,19246,95
"Schroeder, Runolfsson and Wyman",Practical Concrete Chips,4.92,68,2,10,2227,98,22587,67
Barrows - Stanton,Incredible Plastic Hat,3.76,76,12,4,172,197,16828,120
Spencer - Zboncak,Handmade Soft Ball,3.68,67,7,10,371,161,22069,198
Dooley - Roob,Tasty Rubber Bacon,3.78,73,4,10,899,186,14464,10
"Nitzsche, Lemke and Romaguera",Fantastic Plastic Table,3.78,59,5,4,2183,113,23991,171
Crist and Sons,Awesome Cotton Salad,4.87,35,3,13,1008,51,13304,141
McLaughlin - Gislason,Handmade Concrete Pizza,3.98,60,11,4,1945,135,24078,108
Bartell - Greenholt,Tasty Metal Bike,4.16,26,2,10,1984,158,18904,80
"Williamson, Braun and Dickens",Handcrafted Granite Fish,3.51,24,7,13,661,96,15269,41
Buckridge - Robel,Ergonomic Frozen Keyboard,4.68,26,4,10,1739,9,21364,99
Smitham and Sons,Licensed Plastic Pizza,4.26,41,6,4,1180,19,13540,17
"Lang, Bergstrom and Rohan",Awesome Plastic Salad,4.32,84,4,10,1644,143,15167,163
Krajcik and Sons,Handcrafted Concrete Tuna,4.53,56,8,13,1364,108,24525,153
Macejkovic and Sons,Gorgeous Wooden Chair,4.92,47,3,13,2156,164,19475,143
Schneider Group,Ergonomic Rubber Chair,3.66,87,6,4,798,149,13445,137
"Smith, Streich and Roob",Handmade Frozen Cheese,4.59,85,7,13,1766,133,16629,175
Marquardt and Sons,Unbranded Granite Chicken,3.54,29,1,10,2250,182,24821,45
"Predovic, Johnson and Bergstrom",Licensed Concrete Chicken,3.57,56,0,10,1717,119,12939,149
"Gleason, Wiza and Hoeger",Sleek Cotton Computer,4.65,14,10,10,1477,183,12596,12
Reichert Group,Handmade Plastic Shirt,3.75,21,8,4,703,26,24702,39
Kozey and Sons,Generic Wooden Bacon,3.77,12,11,10,1524,4,23259,190
Ortiz Inc,Generic Plastic Keyboard,4.05,12,3,4,776,33,22067,64
"Cassin, Dickens and Gorczany",Incredible Cotton Fish,4.21,70,9,10,1943,65,22923,102
Wyman and Sons,Handcrafted Concrete Hat,4.99,22,11,13,1637,87,23315,69
Shields Group,Handmade Frozen Shirt,3.67,22,0,10,1553,41,19950,106
"Daugherty, Howell and Reichert",Fantastic Metal Bacon,4.68,89,2,4,392,179,21433,148
"Swift, Gleichner and Bosco",Fantastic Metal Towels,4.71,54,10,13,553,66,12911,17
"Reynolds, DuBuque and Spencer",Generic Frozen Ball,4.09,24,12,4,662,154,18319,117
Ruecker - Dooley,Fantastic Steel Bike,4.04,57,8,13,632,23,20183,125
"Friesen, Bashirian and Luettgen",Licensed Rubber Table,4.92,43,0,4,1326,3,15876,23
"Mayer, Runolfsdottir and Johns",Generic Wooden Fish,3.8,28,9,4,260,1,14282,175
Ondricka and Sons,Rustic Plastic Pants,4.93,58,13,10,698,93,13404,110
"Keebler, Grant and Gerlach",Incredible Soft Pants,3.65,88,10,10,672,19,17988,106
O'Keefe LLC,Licensed Frozen Keyboard,3.83,40,11,13,1763,130,12832,115
Dickinson Group,Handmade Soft Pants,3.77,89,10,4,1792,46,22182,73
Heller - Bednar,Awesome Steel Bike,4.15,55,13,10,317,98,16106,26
Strosin LLC,Sleek Fresh Computer,4.31,85,5,13,1611,93,19251,67
"Gaylord, Stracke and Schuster",Licensed Soft Car,4.99,82,3,4,341,193,21265,88
O'Conner and Sons,Practical Granite Salad,4.38,21,10,10,2274,60,22765,52
Schuster - Mueller,Intelligent Metal Salad,4.05,24,10,13,626,116,13430,46
"Leuschke, Nienow and Kunze",Ergonomic Rubber Hat,3.65,86,11,13,1484,51,14695,155
"Koss, Brown and Wehner",Generic Concrete Chair,4.75,89,4,4,1178,134,15439,171
Rippin - Pollich,Ergonomic Metal Computer,4.57,12,13,13,1624,156,13720,177
Kiehn - Huel,Incredible Granite Chicken,3.88,25,9,4,435,21,13937,177
Prosacco - Gottlieb,Ergonomic Wooden Soap,4.03,77,3,13,2072,4,17656,187
"McGlynn, DuBuque and Emard",Intelligent Metal Pizza,4.22,86,4,10,1547,177,21163,82
"Beahan, Carter and Walsh",Unbranded Soft Fish,4.84,42,11,10,500,72,17433,182
Hayes Group,Awesome Steel Hat,4.28,14,13,10,1984,110,16546,197
Cummings Group,Awesome Wooden Salad,3.92,43,1,13,643,152,14900,78
Boyle - McCullough,Ergonomic Fresh Bacon,3.69,18,5,13,295,150,16165,63
"Fay, Walker and West",Refined Steel Sausages,4.54,46,3,10,595,95,19554,63
Tremblay Inc,Intelligent Rubber Tuna,4.67,78,0,4,285,131,20628,127
Fadel LLC,Handmade Cotton Soap,4.44,11,5,10,1321,104,22814,32
Hoeger Group,Handmade Rubber Chicken,4.44,47,1,13,803,16,20760,160
Marquardt - Runolfsdottir,Small Frozen Ball,4.46,11,2,4,933,95,15488,2
"Sauer, Swift and Davis",Incredible Frozen Soap,4.25,81,0,4,224,93,17376,102
Mohr - Borer,Gorgeous Metal Car,4.05,84,1,10,1373,8,17341,189
Welch - Reilly,Awesome Fresh Bike,3.56,30,9,10,1949,144,22353,187
Kemmer - Satterfield,Rustic Rubber Computer,4.26,57,7,13,1905,119,19294,100
Champlin - Legros,Gorgeous Plastic Shoes,4.31,88,9,13,1790,100,19952,9
"Schmeler, Grady and Shanahan",Small Plastic Shoes,4.2,66,13,13,925,186,12880,95
Leuschke - Wintheiser,Practical Soft Cheese,4.13,86,2,13,316,79,20610,168
Paucek - Botsford,Handcrafted Granite Pants,4.85,71,5,13,1068,143,15821,51
Feeney and Sons,Incredible Wooden Keyboard,4.06,10,8,10,2054,183,16746,156
Braun Inc,Refined Plastic Cheese,3.63,61,2,13,2005,39,12791,160
"Feest, Smith and Wolf",Rustic Concrete Hat,3.82,89,5,4,1789,147,17847,124
"Berge, Runte and Koepp",Refined Granite Shirt,4.18,23,7,4,1622,36,14304,144
Wolff - Stanton,Refined Granite Chicken,4.65,17,8,4,447,2,17224,193
Nolan - Johnson,Rustic Plastic Mouse,3.65,56,2,10,233,167,24123,49
Ratke - Bernier,Gorgeous Fresh Hat,4.17,60,12,4,1642,41,16816,43
MacGyver - Mraz,Licensed Fresh Mouse,4.24,60,8,13,1240,83,18241,11
"Stark, Gleichner and Pacocha",Unbranded Soft Salad,3.66,58,12,10,885,188,16555,10
Romaguera and Sons,Gorgeous Wooden Tuna,3.9,31,3,10,985,110,19677,80
Bernhard Inc,Incredible Granite Pizza,4.64,39,13,4,412,49,16600,188
"Block, Herzog and Osinski",Practical Fresh Shirt,4,84,8,13,1298,12,21962,172
Thompson LLC,Handcrafted Cotton Chips,4.54,23,4,10,927,145,20643,13
McGlynn - Johns,Handmade Cotton Fish,3.63,59,13,10,1572,72,17137,89
"Lindgren, Stark and Denesik",Ergonomic Granite Mouse,3.93,56,11,4,80,101,17974,104
"Harris, Lubowitz and Koch",Handmade Soft Sausages,3.5,47,13,13,1099,165,22515,188
"Marvin, Ratke and Larkin",Generic Frozen Bike,4.59,70,2,10,372,69,20168,47
"Orn, Rice and Monahan",Tasty Steel Tuna,3.95,27,1,10,1313,95,16481,165
Kulas Group,Small Wooden Keyboard,3.79,63,12,10,1712,2,22039,112
Schamberger and Sons,Awesome Steel Soap,3.78,71,8,10,946,127,25097,176
"Heaney, Kessler and Fahey",Sleek Wooden Gloves,4.27,28,5,13,2163,31,14910,104
Goyette - Ernser,Sleek Soft Tuna,4.91,65,12,4,525,50,14859,35
Berge LLC,Fantastic Steel Chicken,4.34,88,3,4,239,107,17234,14
"Heaney, MacGyver and Lynch",Gorgeous Concrete Soap,3.81,39,6,13,1816,162,17897,32
Keeling Group,Practical Cotton Soap,4.39,31,9,13,1261,66,12699,55
Denesik Inc,Incredible Wooden Car,3.89,76,7,4,1060,148,14133,187
Halvorson - Bradtke,Handmade Rubber Table,4.06,19,11,4,995,110,23527,89
"Moen, Fisher and Gottlieb",Practical Steel Fish,4.46,12,6,13,1195,21,21347,153
McClure Inc,Tasty Wooden Chicken,3.78,19,10,13,1238,129,21083,91
Mann - Heaney,Rustic Granite Sausages,4.3,60,0,13,945,120,14265,170
Schulist Inc,Rustic Plastic Chips,3.73,49,7,4,1307,35,24085,25
"Donnelly, Cartwright and Bailey",Unbranded Concrete Chair,4.33,44,10,4,238,34,21108,159
"Hintz, Konopelski and Wilderman",Fantastic Granite Sausages,4.29,40,3,10,1197,128,16438,95
"Bergnaum, Jacobson and Beahan",Rustic Metal Chicken,4.67,85,0,13,571,42,24195,55
"Halvorson, Considine and Sanford",Fantastic Rubber Chair,3.92,50,8,13,1491,125,17331,69
"Swaniawski, Hirthe and Botsford",Awesome Steel Ball,4.64,66,8,13,1974,98,13285,25
"Bauch, Strosin and Fritsch",Awesome Fresh Salad,3.69,64,7,13,532,59,24074,125
Powlowski LLC,Generic Granite Pants,4.55,71,8,13,208,27,16839,112
Leuschke - Schmidt,Sleek Frozen Soap,4.49,40,0,13,508,120,24415,0
Schimmel LLC,Refined Concrete Fish,4.11,41,7,4,986,27,20675,32
Reichert LLC,Gorgeous Cotton Bike,4.64,18,0,4,156,125,14949,62
Mitchell - Vandervort,Unbranded Steel Car,4.76,11,13,13,352,82,19716,128
D'Amore and Sons,Fantastic Rubber Chair,3.54,53,1,4,431,196,13538,105
Rowe - Heathcote,Unbranded Wooden Soap,3.62,41,8,4,923,122,22217,159
Kovacek - Lebsack,Ergonomic Cotton Bacon,3.7,15,11,13,960,194,23303,114
"Bailey, Langosh and Ortiz",Unbranded Frozen Chips,4.59,25,2,13,1848,167,23949,80
Watsica - Toy,Gorgeous Plastic Soap,4.59,11,1,10,146,17,19525,149
"Strosin, Kuvalis and Farrell",Awesome Plastic Ball,3.51,40,7,10,2159,70,15505,143
Langworth Inc,Intelligent Fresh Tuna,4.17,37,11,10,1930,146,21555,198
"Kovacek, Mohr and Robel",Handcrafted Fresh Computer,3.95,81,6,13,1751,121,22599,112
Fay Inc,Licensed Frozen Car,4.5,46,8,4,1632,24,15435,16
Gibson and Sons,Gorgeous Fresh Gloves,3.54,85,10,4,2029,99,17452,187
"Oberbrunner, Abbott and Boyer",Refined Wooden Pizza,3.89,75,0,10,1170,20,19887,155
Lemke Inc,Awesome Cotton Chips,3.94,65,3,10,586,107,17379,108
Wunsch - Streich,Intelligent Concrete Towels,3.89,84,1,10,1332,96,24171,30
"Mante, Beer and Kohler",Handcrafted Frozen Salad,4.83,55,3,13,1373,64,21830,27
Abernathy - Goldner,Handcrafted Granite Tuna,4.48,74,1,10,258,142,19042,127
Torphy and Sons,Awesome Metal Tuna,3.58,28,8,4,1886,5,19054,25
Blanda Inc,Intelligent Concrete Chair,4.32,37,7,13,1792,96,18353,70
"Fisher, Braun and Dicki",Handmade Rubber Pants,4.99,27,1,4,1577,35,22711,131
Gleason - Lang,Incredible Steel Pants,4.12,37,3,4,1582,107,23992,148
"Quitzon, Kulas and Cummerata",Gorgeous Frozen Shoes,3.56,80,11,4,106,200,18731,160
"Marks, Schimmel and Kautzer",Generic Soft Towels,3.64,14,4,10,2186,27,22076,156
"Lowe, O'Hara and Cruickshank",Handcrafted Fresh Cheese,4.71,17,9,10,487,0,22882,98
"Beahan, Jacobson and Auer",Handcrafted Cotton Keyboard,4.32,87,11,4,1593,162,13230,185
